sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_pain_turkcell_akademi_1_web_10fps_p0,pain,22,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/pain/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_pain_turkcell_akademi_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,0543f8700106c39c78a37f62c745d614e08e1addf5563af66364a39fb926cbac,mediapipe-tasks-web,web-10fps-p0,10.0,32,0,31,31,right,0,0.7812,0.8065,7.974
ext_pain_turkcell_akademi_1_web_10fps_p50,pain,22,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/pain/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_pain_turkcell_akademi_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,0543f8700106c39c78a37f62c745d614e08e1addf5563af66364a39fb926cbac,mediapipe-tasks-web,web-10fps-p50,10.0,31,0,31,31,left,0,0.8387,0.8387,7.5132
ext_pain_turkcell_akademi_1_web_25fps_p0,pain,22,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/pain/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_pain_turkcell_akademi_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,0543f8700106c39c78a37f62c745d614e08e1addf5563af66364a39fb926cbac,mediapipe-tasks-web,web-25fps-p0,25.0,78,4,73,69,left,0,0.8077,0.913,8.017
ext_palpitations_emrah_uresin_1_legacy,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_1_legacy.npz,approved,trainable,true,standard,approved,ok,palpitations,a33db1129254457c50987481a6f9168edcd9788a85d7a269cd41d2892ff2a89d,mediapipe-holistic-legacy,legacy,29.97,83,12,72,60,right,0,0.6506,0.9,3.3425
ext_palpitations_emrah_uresin_1_web_10fps_p0,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,palpitations,a33db1129254457c50987481a6f9168edcd9788a85d7a269cd41d2892ff2a89d,mediapipe-tasks-web,web-10fps-p0,10.0,28,2,26,24,right,0,0.6429,0.75,2.6175
ext_palpitations_emrah_uresin_1_web_10fps_p50,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,palpitations,a33db1129254457c50987481a6f9168edcd9788a85d7a269cd41d2892ff2a89d,mediapipe-tasks-web,web-10fps-p50,10.0,28,2,26,24,right,0,0.6429,0.75,2.3504
ext_palpitations_emrah_uresin_1_web_25fps_p0,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,palpitations,a33db1129254457c50987481a6f9168edcd9788a85d7a269cd41d2892ff2a89d,mediapipe-tasks-web,web-25fps-p0,25.0,70,10,61,51,right,0,0.6429,0.8824,2.872
ext_palpitations_emrah_uresin_2_legacy,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_2_legacy.npz,approved,trainable,true,standard,approved,ok,palpitations,34c782fffca26105cd3a69bdc85718442b3f61b8b84d89f4749b96d9638bbb36,mediapipe-holistic-legacy,legacy,29.97,90,12,83,71,right,1,0.7111,0.9155,4.184
ext_palpitations_emrah_uresin_2_web_10fps_p0,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,palpitations,34c782fffca26105cd3a69bdc85718442b3f61b8b84d89f4749b96d9638bbb36,mediapipe-tasks-web,web-10fps-p0,10.0,31,3,29,26,right,0,0.6452,0.7692,1.4871
ext_palpitations_emrah_uresin_2_web_10fps_p50,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,palpitations,34c782fffca26105cd3a69bdc85718442b3f61b8b84d89f4749b96d9638bbb36,mediapipe-tasks-web,web-10fps-p50,10.0,30,2,29,27,right,0,0.7,0.7778,2.5362
ext_palpitations_emrah_uresin_2_web_25fps_p0,palpitations,25,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/palpitations/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_palpitations_emrah_uresin_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,palpitations,34c782fffca26105cd3a69bdc85718442b3f61b8b84d89f4749b96d9638bbb36,mediapipe-tasks-web,web-25fps-p0,25.0,76,10,67,57,right,0,0.6711,0.8947,2.7292
ext_palpitations_spreadthesign_1_legacy,palpitations,25,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/palpitations/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_spreadthesign_1_legacy.npz,approved,trainable,true,standard,approved,ok,palpitations,51a3c332c5119e875331939cea517be10b48665a1644434e172d0f219e4be01c,mediapipe-holistic-legacy,legacy,29.97,71,11,68,57,left,0,0.7183,0.8947,4.0511
ext_palpitations_spreadthesign_1_web_10fps_p0,palpitations,25,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/palpitations/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,palpitations,51a3c332c5119e875331939cea517be10b48665a1644434e172d0f219e4be01c,mediapipe-tasks-web,web-10fps-p0,10.0,24,2,24,22,left,0,0.7083,0.7727,3.4523
ext_palpitations_spreadthesign_1_web_10fps_p50,palpitations,25,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/palpitations/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,palpitations,51a3c332c5119e875331939cea517be10b48665a1644434e172d0f219e4be01c,mediapipe-tasks-web,web-10fps-p50,10.0,24,2,24,22,left,0,0.7083,0.7727,3.5937
ext_palpitations_spreadthesign_1_web_25fps_p0,palpitations,25,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/palpitations/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_palpitations_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,palpitations,51a3c332c5119e875331939cea517be10b48665a1644434e172d0f219e4be01c,mediapipe-tasks-web,web-25fps-p0,25.0,60,9,57,48,left,0,0.7,0.875,4.2527
ext_rash_ahmet_tombul_1_legacy,rash,24,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/rash/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_rash_ahmet_tombul_1_legacy.npz,approved,trainable,true,standard,approved,ok,rash,6aa9c52be34efa966ec8eddfd43feaa47888847838281642c38b48f2751b5c9a,mediapipe-holistic-legacy,legacy,30.0,81,0,77,77,right,0,0.9136,0.961,8.0323
ext_rash_ahmet_tombul_1_web_10fps_p0,rash,24,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/rash/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_rash_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,6aa9c52be34efa966ec8eddfd43feaa47888847838281642c38b48f2751b5c9a,mediapipe-tasks-web,web-10fps-p0,10.0,27,0,27,27,right,3,0.9259,0.9259,7.9622
ext_rash_ahmet_tombul_1_web_10fps_p50,rash,24,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/rash/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_rash_ahmet_tombul_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,rash,6aa9c52be34efa966ec8eddfd43feaa47888847838281642c38b48f2751b5c9a,mediapipe-tasks-web,web-10fps-p50,10.0,27,0,27,27,right,0,0.8889,0.8889,7.1625
ext_rash_ahmet_tombul_1_web_25fps_p0,rash,24,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/rash/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_rash_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,6aa9c52be34efa966ec8eddfd43feaa47888847838281642c38b48f2751b5c9a,mediapipe-tasks-web,web-25fps-p0,25.0,68,0,65,65,right,2,0.9118,0.9538,8.0045
ext_rash_filiz_caglar_1_legacy,rash,24,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/rash/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_rash_filiz_caglar_1_legacy.npz,approved,trainable,true,standard,approved,ok,rash,e2843d0c5263051df1f5fbe1bbb3fb28722e3e595789b944f3c95028c656ddbb,mediapipe-holistic-legacy,legacy,29.949,123,0,123,123,left,71,0.7967,1.0,40.1935
ext_rash_filiz_caglar_1_web_10fps_p0,rash,24,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/rash/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_rash_filiz_caglar_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,e2843d0c5263051df1f5fbe1bbb3fb28722e3e595789b944f3c95028c656ddbb,mediapipe-tasks-web,web-10fps-p0,10.0,42,0,42,42,right,28,0.7619,1.0,15.2626
ext_rash_filiz_caglar_1_web_10fps_p50,rash,24,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/rash/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_rash_filiz_caglar_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,rash,e2843d0c5263051df1f5fbe1bbb3fb28722e3e595789b944f3c95028c656ddbb,mediapipe-tasks-web,web-10fps-p50,10.0,41,0,41,41,right,17,0.6585,0.8049,11.4223
ext_rash_filiz_caglar_1_web_25fps_p0,rash,24,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/rash/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_rash_filiz_caglar_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,e2843d0c5263051df1f5fbe1bbb3fb28722e3e595789b944f3c95028c656ddbb,mediapipe-tasks-web,web-25fps-p0,25.0,103,0,103,103,right,76,0.7573,1.0,24.5178
ext_rash_serpil_avci_1_legacy,rash,24,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/rash/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_rash_serpil_avci_1_legacy.npz,approved,trainable,true,standard,approved,ok,rash,297d8317967311117ed685069bcc1a3916a280a9934e372a32ac16845e312235,mediapipe-holistic-legacy,legacy,30.0,120,0,120,120,left,21,0.9917,1.0,8.0017
ext_rash_serpil_avci_1_web_10fps_p0,rash,24,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/rash/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_rash_serpil_avci_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,297d8317967311117ed685069bcc1a3916a280a9934e372a32ac16845e312235,mediapipe-tasks-web,web-10fps-p0,10.0,40,0,40,40,right,9,0.95,1.0,5.2012
ext_rash_serpil_avci_1_web_10fps_p50,rash,24,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/rash/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_rash_serpil_avci_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,rash,297d8317967311117ed685069bcc1a3916a280a9934e372a32ac16845e312235,mediapipe-tasks-web,web-10fps-p50,10.0,40,0,40,40,right,18,0.95,1.0,6.3794
ext_rash_serpil_avci_1_web_25fps_p0,rash,24,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/rash/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_rash_serpil_avci_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,297d8317967311117ed685069bcc1a3916a280a9934e372a32ac16845e312235,mediapipe-tasks-web,web-25fps-p0,25.0,100,0,100,100,left,30,0.96,1.0,8.3649
ext_rash_spreadthesign_1_legacy,rash,24,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/rash/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_rash_spreadthesign_1_legacy.npz,approved,trainable,true,standard,approved,ok,rash,f9eddd5a1876e1d567c1d01a2c0c8e6f5bbe9b63d20f4b60bfdd580c18ed3b62,mediapipe-holistic-legacy,legacy,29.97,74,6,59,53,left,0,0.6351,0.8868,3.7413
ext_rash_spreadthesign_1_web_10fps_p0,rash,24,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/rash/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_rash_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,f9eddd5a1876e1d567c1d01a2c0c8e6f5bbe9b63d20f4b60bfdd580c18ed3b62,mediapipe-tasks-web,web-10fps-p0,10.0,25,0,22,22,left,0,0.64,0.7273,3.0905
ext_rash_spreadthesign_1_web_10fps_p50,rash,24,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/rash/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_rash_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,rash,f9eddd5a1876e1d567c1d01a2c0c8e6f5bbe9b63d20f4b60bfdd580c18ed3b62,mediapipe-tasks-web,web-10fps-p50,10.0,25,0,22,22,left,0,0.64,0.7273,3.1505
ext_rash_spreadthesign_1_web_25fps_p0,rash,24,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/rash/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_rash_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,f9eddd5a1876e1d567c1d01a2c0c8e6f5bbe9b63d20f4b60bfdd580c18ed3b62,mediapipe-tasks-web,web-25fps-p0,25.0,62,5,50,45,left,1,0.629,0.8667,3.37
ext_rash_tidsozluk_1_legacy,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_1_legacy.npz,approved,trainable,true,standard,approved,ok,rash,b5eb50188b7505f57cbff90521c09802854113ba24c8ed4a08faef6f7ff653f7,mediapipe-holistic-legacy,legacy,25.0,63,3,55,52,right,1,0.7302,0.8846,4.8476
ext_rash_tidsozluk_1_web_10fps_p0,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,b5eb50188b7505f57cbff90521c09802854113ba24c8ed4a08faef6f7ff653f7,mediapipe-tasks-web,web-10fps-p0,10.0,26,0,24,24,left,0,0.6923,0.75,2.6906
ext_rash_tidsozluk_1_web_10fps_p50,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,rash,b5eb50188b7505f57cbff90521c09802854113ba24c8ed4a08faef6f7ff653f7,mediapipe-tasks-web,web-10fps-p50,10.0,25,0,23,23,right,0,0.72,0.7826,3.5725
ext_rash_tidsozluk_1_web_25fps_p0,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,b5eb50188b7505f57cbff90521c09802854113ba24c8ed4a08faef6f7ff653f7,mediapipe-tasks-web,web-25fps-p0,25.0,63,3,54,51,right,4,0.7143,0.8824,4.0504
ext_rash_tidsozluk_2_legacy,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_2_legacy.npz,approved,trainable,true,standard,approved,ok,rash,5b501abd85cb84c3203241b525854565ec03b0d8b83f3dc663433d1ded79a162,mediapipe-holistic-legacy,legacy,25.0,47,7,42,35,right,2,0.5745,0.8286,5.5082
ext_rash_tidsozluk_2_web_10fps_p0,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,5b501abd85cb84c3203241b525854565ec03b0d8b83f3dc663433d1ded79a162,mediapipe-tasks-web,web-10fps-p0,10.0,19,1,19,18,right,0,0.6316,0.6667,5.0431
ext_rash_tidsozluk_2_web_10fps_p50,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,rash,5b501abd85cb84c3203241b525854565ec03b0d8b83f3dc663433d1ded79a162,mediapipe-tasks-web,web-10fps-p50,10.0,19,1,18,17,right,0,0.5789,0.6471,4.1942
ext_rash_tidsozluk_2_web_25fps_p0,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,rash,5b501abd85cb84c3203241b525854565ec03b0d8b83f3dc663433d1ded79a162,mediapipe-tasks-web,web-25fps-p0,25.0,47,7,42,35,right,1,0.5957,0.8286,5.8492
ext_rash_tidsozluk_3_legacy,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_3_legacy.npz,approved,trainable,true,standard,needs_review,ok,rash,52395d9cc5de4191b8e6570dd99aa7eae24056ac835b7d2ae71f5ff99c382473,mediapipe-holistic-legacy,legacy,25.0,44,12,37,25,right,0,0.4318,0.76,2.43
ext_rash_tidsozluk_3_web_10fps_p0,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_3_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,rash,52395d9cc5de4191b8e6570dd99aa7eae24056ac835b7d2ae71f5ff99c382473,mediapipe-tasks-web,web-10fps-p0,10.0,18,3,17,14,right,1,0.3889,0.5714,2.3495
ext_rash_tidsozluk_3_web_10fps_p50,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_3_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,rash,52395d9cc5de4191b8e6570dd99aa7eae24056ac835b7d2ae71f5ff99c382473,mediapipe-tasks-web,web-10fps-p50,10.0,18,3,16,13,right,0,0.3889,0.5385,1.274
ext_rash_tidsozluk_3_web_25fps_p0,rash,24,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/rash/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_rash_tidsozluk_3_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,rash,52395d9cc5de4191b8e6570dd99aa7eae24056ac835b7d2ae71f5ff99c382473,mediapipe-tasks-web,web-25fps-p0,25.0,44,12,36,24,right,0,0.4091,0.75,1.9965
ext_shortness_of_breath_emrah_uresin_1_legacy,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_1_legacy.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,d9665def7fda9bb4cf5dd80d9a60420cc573dc2616f96d58df3c8d672a1c5e5a,mediapipe-holistic-legacy,legacy,29.97,83,12,72,60,right,0,0.6506,0.9,3.2275
ext_shortness_of_breath_emrah_uresin_1_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,d9665def7fda9bb4cf5dd80d9a60420cc573dc2616f96d58df3c8d672a1c5e5a,mediapipe-tasks-web,web-10fps-p0,10.0,28,2,26,24,right,0,0.6429,0.75,2.4594
ext_shortness_of_breath_emrah_uresin_1_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,d9665def7fda9bb4cf5dd80d9a60420cc573dc2616f96d58df3c8d672a1c5e5a,mediapipe-tasks-web,web-10fps-p50,10.0,28,2,26,24,right,0,0.6429,0.75,2.3735
ext_shortness_of_breath_emrah_uresin_1_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,d9665def7fda9bb4cf5dd80d9a60420cc573dc2616f96d58df3c8d672a1c5e5a,mediapipe-tasks-web,web-25fps-p0,25.0,70,10,61,51,right,1,0.6286,0.8824,3.0104
ext_shortness_of_breath_emrah_uresin_2_legacy,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_2_legacy.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,3fcdac96843976fca926546496f5753dc61616d8faaa630101813e63a7d8da6a,mediapipe-holistic-legacy,legacy,29.97,87,13,76,63,right,1,0.6437,0.9048,2.3634
ext_shortness_of_breath_emrah_uresin_2_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,3fcdac96843976fca926546496f5753dc61616d8faaa630101813e63a7d8da6a,mediapipe-tasks-web,web-10fps-p0,10.0,30,3,28,25,right,0,0.6333,0.76,1.8613
ext_shortness_of_breath_emrah_uresin_2_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,3fcdac96843976fca926546496f5753dc61616d8faaa630101813e63a7d8da6a,mediapipe-tasks-web,web-10fps-p50,10.0,29,2,28,26,right,0,0.6897,0.7692,2.6867
ext_shortness_of_breath_emrah_uresin_2_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/shortness-of-breath/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_emrah_uresin_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,3fcdac96843976fca926546496f5753dc61616d8faaa630101813e63a7d8da6a,mediapipe-tasks-web,web-25fps-p0,25.0,73,10,64,54,right,1,0.6438,0.8889,2.4517
ext_shortness_of_breath_ezgi_tutkun_1_legacy,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_1_legacy.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,143476647154bc82f92c550badc3a0d2569a704737b08b95ec5b86e5e4aaca69,mediapipe-holistic-legacy,legacy,29.97,99,0,99,99,right,0,1.0,1.0,2.6885
ext_shortness_of_breath_ezgi_tutkun_1_web_10fps_p0,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,143476647154bc82f92c550badc3a0d2569a704737b08b95ec5b86e5e4aaca69,mediapipe-tasks-web,web-10fps-p0,10.0,34,0,34,34,right,0,1.0,1.0,2.4513
ext_shortness_of_breath_ezgi_tutkun_1_web_10fps_p50,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,143476647154bc82f92c550badc3a0d2569a704737b08b95ec5b86e5e4aaca69,mediapipe-tasks-web,web-10fps-p50,10.0,33,0,33,33,right,4,1.0,1.0,2.8083
ext_shortness_of_breath_ezgi_tutkun_1_web_25fps_p0,shortness-of-breath,33,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/shortness-of-breath/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_shortness_of_breath_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,shortness-of-breath,143476647154bc82f92c550badc3a0d2569a704737b08b95ec5b86e5e4aaca69,mediapipe-tasks-web,web-25fps-p0,25.0,83,0,83,83,right,6,1.0,1.0,2.9405
